currency;code;bid;ask
dolar amerykañski;USD;4.0398;4.1214
dolar australijski;AUD;2.8702;2.9282
dolar kanadyjski;CAD;3.1907;3.2551
euro;EUR;4.5427;4.6345
forint (Wêgry);HUF;0.012418;0.012668
frank szwajcarski;CHF;4.3648;4.453
funt szterling;GBP;5.3463;5.4543
jen (Japonia);JPY;0.035543;0.036261
korona czeska;CZK;0.1784;0.182
korona duñska;DKK;0.6109;0.6233
korona norweska;NOK;0.4467;0.4557
korona szwedzka;SEK;0.4433;0.4523
SDR (MFW);XDR;5.6265;5.7401
